LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F66,female,7/1/09,2009,Monsoon,20:26:00,501035,3592185,1,NA
F66,female,7/9/09,2009,Monsoon,2030,501034,3592173,12,NA
F66,female,7/10/09,2009,Monsoon,23:20:00,501043,3592185,15,NA
F66,female,7/20/09,2009,Monsoon,1543,500991,3592209,57,NA
F66,female,7/22/09,2009,Monsoon,23:14:00,501020,3592211,29,NA
F66,female,7/29/09,2009,Monsoon,0:59:00,500869,3592011,251,NA
F66,female,8/1/09,2009,Monsoon,2314,501034,3592173,231,NA
F66,female,8/4/09,2009,Monsoon,23:54:00,501012,3592159,26,NA
F66,female,8/6/09,2009,Monsoon,23:06:00,501016,3592169,11,NA
F66,female,8/7/09,2009,Monsoon,23:15:00,500946,3592125,83,NA
F66,female,8/11/09,2009,Monsoon,758,500942,3592124,4,NA
F66,female,8/19/09,2009,Monsoon,23:11:00,500939,3591996,128,NA
F66,female,8/26/09,2009,Monsoon,21:25:00,500881,3592044,75,NA
F66,female,8/30/09,2009,Monsoon,1:05:00,500869,3592011,35,NA
F66,female,8/31/09,2009,Monsoon,23:17:00,500799,3592344,340,NA
F66,female,9/1/09,2009,Monsoon,20:36:00,500805,3592332,13,NA
F66,female,9/5/09,2009,Monsoon,23:00:00,500858,3592295,65,NA
F66,female,9/9/09,2009,Monsoon,1828,501031,3592089,269,NA
F66,female,9/9/09,2009,Monsoon,9:10:00,501037,3592087,6,NA
F66,female,9/15/09,2009,Monsoon,6:55:00,501037,3592087,0,NA
F66,female,9/23/09,2009,Monsoon,9:26:00,501058,3592581,494,NA
F66,female,9/24/09,2009,Monsoon,18:20:00,501058,3592581,0,NA
F66,female,9/30/09,2009,Monsoon,9:33:00,501053,3592574,9,NA
F66,female,7/11/10,2010,Monsoon,22:29:00,501040,3592170,14,NA
F66,female,7/12/10,2010,Monsoon,20:30:00,501042,3592192,22,NA
F66,female,7/13/10,2010,Monsoon,22:21:00,501042,3592192,0,NA
F66,female,7/15/10,2010,Monsoon,22:58:00,501042,3592192,0,NA
F66,female,7/16/10,2010,Monsoon,8:14:00,501042,3592192,0,NA
F66,female,7/18/10,2010,Monsoon,23:49:00,501028,3592187,15,NA
F66,female,7/18/10,2010,Monsoon,21:50:00,501086,3592131,81,NA
F66,female,7/18/10,2010,Monsoon,8:46:00,501042,3592192,75,NA
F66,female,7/19/10,2010,Monsoon,7:26:00,501040,3592170,22,NA
F66,female,7/22/10,2010,Monsoon,11:22:00,501040,3592170,0,NA
F66,female,7/23/10,2010,Monsoon,23:29:00,500915,3592348,218,NA
F66,female,7/25/10,2010,Monsoon,21:16:00,500888,3592248,104,NA
F66,female,7/26/10,2010,Monsoon,6:37:00,501032,3592183,158,NA
F66,female,7/26/10,2010,Monsoon,21:15:00,501045,3592179,14,NA
F66,female,7/28/10,2010,Monsoon,7:39:00,501030,3592180,15,NA
F66,female,7/28/10,2010,Monsoon,1:24:00,501034,3592183,5,NA
F66,female,8/1/10,2010,Monsoon,23:27:00,501030,3592180,5,NA
F66,female,8/9/10,2010,Monsoon,19:44:00,500938,3591967,232,NA
F66,female,8/16/10,2010,Monsoon,22:51:00,500859,3591782,201,NA
F66,female,8/17/10,2010,Monsoon,22:02:00,500808,3591730,73,NA
F66,female,8/18/10,2010,Monsoon,21:29:00,500723,3591971,256,NA
F66,female,8/22/10,2010,Monsoon,23:52:00,500884,3592100,206,NA
F66,female,8/23/10,2010,Monsoon,10:44:00,500869,3592011,90,NA
F66,female,8/23/10,2010,Monsoon,23:03:00,500935,3591630,387,NA
F66,female,9/2/10,2010,Monsoon,0:13:00,500635,3591777,334,NA
F66,female,9/2/10,2010,Monsoon,10:58:00,500508,3591837,140,NA
F66,female,9/8/10,2010,Monsoon,21:09:00,500883,3591873,377,NA
F66,female,9/15/10,2010,Monsoon,9:03:00,500794,3592036,186,NA
F66,female,9/16/10,2010,Monsoon,22:18:00,500794,3592036,0,NA
F66,female,9/23/10,2010,Monsoon,20:56:00,500990,3592374,391,NA
F66,female,9/27/10,2010,Monsoon,10:32:00,500981,3592371,9,NA
