LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F66,female,5/7/08,2008,Dry,9:53:00,501058,3592243,81,NA
F66,female,5/8/08,2008,Dry,9:52:00,501058,3592243,0,NA
F66,female,5/12/08,2008,Dry,20:40:00,501058,3592243,0,NA
F66,female,5/20/08,2008,Dry,10:30:00,501058,3592243,0,NA
F66,female,5/21/08,2008,Dry,19:18:00,501058,3592243,0,NA
F66,female,5/24/08,2008,Dry,19:06:00,501091,3592246,33,NA
F66,female,5/26/08,2008,Dry,19:33:00,500878,3592579,395,NA
F66,female,5/28/08,2008,Dry,20:00:00,500878,3592579,0,NA
F66,female,6/2/08,2008,Dry,20:35:00,500878,3592579,0,NA
F66,female,6/3/08,2008,Dry,21:12:00,500878,3592579,0,NA
F66,female,6/6/08,2008,Dry,19:51:00,500878,3592579,0,NA
F66,female,6/9/08,2008,Dry,19:02:00,500878,3592579,0,NA
F66,female,6/11/08,2008,Dry,22:07:00,500878,3592579,0,NA
F66,female,6/19/08,2008,Dry,20:47:00,500878,3592583,4,NA
F66,female,6/21/08,2008,Dry,20:58:00,500877,3592579,4,NA
F66,female,6/22/08,2008,Dry,22:18:00,500877,3592579,0,NA
F66,female,6/24/08,2008,Dry,20:42:00,500877,3592579,0,NA
F66,female,6/28/08,2008,Dry,20:41:00,501073,3592200,427,NA
F66,female,6/30/08,2008,Dry,20:15:00,501037,3592181,41,NA
F66,female,7/8/08,2008,Monsoon,7:17:00,501005,3592171,34,NA
F66,female,7/14/08,2008,Monsoon,22:24:00,500908,3592153,99,NA
F66,female,7/15/08,2008,Monsoon,22:12:00,500888,3591876,278,NA
F66,female,7/17/08,2008,Monsoon,7:42:00,501053,3592242,401,NA
F66,female,7/22/08,2008,Monsoon,22:50:00,500901,3592043,250,NA
F66,female,7/26/08,2008,Monsoon,8:08:00,500985,3592286,257,NA
F66,female,7/29/08,2008,Monsoon,10:04:00,500870,3592268,116,NA
F66,female,8/4/08,2008,Monsoon,21:52:00,500949,3591988,291,NA
F66,female,8/11/08,2008,Monsoon,22:20:00,501012,3592036,79,NA
F66,female,8/25/08,2008,Monsoon,20:16:00,500942,3592129,116,NA
F66,female,9/2/08,2008,Monsoon,9:35:00,500901,3592073,69,NA
F66,female,9/6/08,2008,Monsoon,20:52:00,500929,3592350,278,NA
F66,female,9/11/08,2008,Monsoon,9:36:00,500931,3592063,287,NA
F66,female,9/18/08,2008,Monsoon,9:03:00,501058,3592219,201,NA
F66,female,9/19/08,2008,Monsoon,20:30:00,501058,3592219,0,NA
F66,female,9/25/08,2008,Monsoon,9:42:00,500867,3592592,419,NA
F66,female,9/29/08,2008,Monsoon,11:24:00,500936,3592647,88,NA
F66,female,10/4/08,2008,Post_Monsoon,16:41:00,500933,3592648,3,NA
F66,female,10/10/08,2008,Post_Monsoon,10:47:00,500933,3592647,1,NA
F66,female,10/17/08,2008,Post_Monsoon,16:18:00,500985,3592582,83,NA
F66,female,10/23/08,2008,Post_Monsoon,15:54:00,500985,3592582,0,NA
F66,female,11/8/08,2008,Post_Monsoon,13:57:00,500972,3592615,35,NA
F66,female,3/14/09,2009,Emergence,No Time,500920,3592553,81,NA
F66,female,3/17/09,2009,Emergence,1045,500920,3592553,0,NA
F66,female,3/28/09,2009,Emergence,,500971,3592408,154,NA
F66,female,4/9/09,2009,Dry,1144,501088,3592253,194,NA
F66,female,4/9/09,2009,Dry,1849,501084,3592254,4,NA
F66,female,4/10/09,2009,Dry,1130,501084,3592254,0,NA
F66,female,4/11/09,2009,Dry,1240,501084,3592254,0,NA
F66,female,4/13/09,2009,Dry,1400,501057,3592295,49,NA
F66,female,4/16/09,2009,Dry,1207,500870,3592391,210,NA
F66,female,4/16/09,2009,Dry,1745,500870,3592391,0,NA
F66,female,4/17/09,2009,Dry,859,500870,3592391,0,NA
F66,female,4/18/09,2009,Dry,1032,500870,3592391,0,NA
F66,female,4/20/09,2009,Dry,913,500862,3592384,11,NA
F66,female,4/23/09,2009,Dry,1450,501077,3592168,305,NA
F66,female,4/30/09,2009,Dry,1200,500897,3592050,215,NA
F66,female,5/11/09,2009,Dry,1102,500902,3592311,261,NA
F66,female,5/12/09,2009,Dry,1230,500958,3592369,81,NA
F66,female,5/12/09,2009,Dry,1840,500948,3592352,20,NA
F66,female,5/13/09,2009,Dry,825,500948,3592352,0,NA
F66,female,5/13/09,2009,Dry,1812,500895,3592279,90,NA
F66,female,5/14/09,2009,Dry,950,500895,3592279,0,NA
F66,female,5/18/09,2009,Dry,1122,501015,3592179,156,NA
F66,female,5/18/09,2009,Dry,1701,501015,3592179,0,NA
F66,female,5/19/09,2009,Dry,741,501015,3592179,0,NA
F66,female,5/20/09,2009,Dry,656,501015,3592179,0,NA
F66,female,5/22/09,2009,Dry,916,501015,3592179,0,NA
F66,female,5/23/09,2009,Dry,759,501015,3592179,0,NA
F66,female,5/25/09,2009,Dry,833,501023,3592204,0,NA
F66,female,6/4/09,2009,Dry,1145,501023,3592204,0,NA
F66,female,6/8/09,2009,Dry,1017,501023,3592204,0,NA
F66,female,6/9/09,2009,Dry,828,501023,3592204,0,NA
F66,female,6/10/09,2009,Dry,901,501023,3592204,0,NA
F66,female,6/11/09,2009,Dry,809,501023,3592204,0,NA
F66,female,6/12/09,2009,Dry,943,501023,3592204,0,NA
F66,female,6/13/09,2009,Dry,1009,501023,3592204,0,NA
F66,female,6/15/09,2009,Dry,949,501023,3592204,0,NA
F66,female,6/16/09,2009,Dry,1949,501023,3592204,0,NA
F66,female,6/17/09,2009,Dry,1010,501023,3592204,0,NA
F66,female,6/26/09,2009,Dry,1308,501036,3592185,23,NA
F66,female,7/1/09,2009,Monsoon,20:26:00,501035,3592185,1,NA
F66,female,7/9/09,2009,Monsoon,2030,501034,3592173,12,NA
F66,female,7/10/09,2009,Monsoon,23:20:00,501043,3592185,15,NA
F66,female,7/20/09,2009,Monsoon,1543,500991,3592209,57,NA
F66,female,7/22/09,2009,Monsoon,23:14:00,501020,3592211,29,NA
F66,female,7/29/09,2009,Monsoon,0:59:00,500869,3592011,251,NA
F66,female,8/1/09,2009,Monsoon,2314,501034,3592173,231,NA
F66,female,8/4/09,2009,Monsoon,23:54:00,501012,3592159,26,NA
F66,female,8/6/09,2009,Monsoon,23:06:00,501016,3592169,11,NA
F66,female,8/7/09,2009,Monsoon,23:15:00,500946,3592125,83,NA
F66,female,8/11/09,2009,Monsoon,758,500942,3592124,4,NA
F66,female,8/19/09,2009,Monsoon,23:11:00,500939,3591996,128,NA
F66,female,8/26/09,2009,Monsoon,21:25:00,500881,3592044,75,NA
F66,female,8/30/09,2009,Monsoon,1:05:00,500869,3592011,35,NA
F66,female,8/31/09,2009,Monsoon,23:17:00,500799,3592344,340,NA
F66,female,9/1/09,2009,Monsoon,20:36:00,500805,3592332,13,NA
F66,female,9/5/09,2009,Monsoon,23:00:00,500858,3592295,65,NA
F66,female,9/9/09,2009,Monsoon,1828,501031,3592089,269,NA
F66,female,9/9/09,2009,Monsoon,9:10:00,501037,3592087,6,NA
F66,female,9/15/09,2009,Monsoon,6:55:00,501037,3592087,0,NA
F66,female,9/23/09,2009,Monsoon,9:26:00,501058,3592581,494,NA
F66,female,9/24/09,2009,Monsoon,18:20:00,501058,3592581,0,NA
F66,female,9/30/09,2009,Monsoon,9:33:00,501053,3592574,9,NA
F66,female,10/6/09,2009,Post_Monsoon,18:24:00,501056,3592572,4,NA
F66,female,10/10/09,2009,Post_Monsoon,15:39:00,501054,3592574,3,NA
F66,female,10/18/09,2009,Post_Monsoon,18:22:00,501013,3592532,59,NA
F66,female,10/25/09,2009,Post_Monsoon,13:41:00,501013,3592532,0,NA
F66,female,10/31/09,2009,Post_Monsoon,11:35:00,501013,3592519,13,NA
F66,female,11/8/09,2009,Post_Monsoon,15:05:00,500983,3592582,70,NA
F66,female,11/14/09,2009,Post_Monsoon,1202,501011,3592534,56,NA
F66,female,11/29/09,2009,Winter,14:35:00,500983,3592582,56,NA
F66,female,12/13/09,2009,Winter,13:53:00,500983,3592582,0,NA
F66,female,3/25/10,2010,Emergence,16:35:07,500933,3592579,50,NA
F66,female,4/9/10,2010,Emergence,11:16:00,500999,3592261,325,NA
F66,female,5/7/10,2010,Dry,17:10:00,500934,3592092,181,NA
F66,female,5/15/10,2010,Dry,14:53:00,501031,3592213,155,NA
F66,female,6/7/10,2010,Dry,15:55:00,501031,3592213,0,NA
F66,female,6/12/10,2010,Dry,17:19:00,501031,3592213,0,NA
F66,female,6/17/10,2010,Dry,8:52:00,501031,3592213,0,NA
F66,female,6/22/10,2010,Dry,22:33:00,501031,3592213,0,NA
F66,female,6/25/10,2010,Dry,18:31:00,500938,3592305,131,NA
F66,female,6/26/10,2010,Dry,21:37:00,500992,3592130,183,NA
F66,female,6/28/10,2010,Dry,20:37:00,501005,3592174,46,NA
F66,female,7/2/10,2010,Dry,19:49:00,501037,3592180,33,NA
F66,female,7/4/10,2010,Dry,22:23:00,501035,3592179,2,NA
F66,female,7/6/10,2010,Dry,22:39:00,501037,3592183,4,NA
F66,female,7/7/10,2010,Dry,22:16:00,501034,3592187,5,NA
F66,female,7/8/10,2010,Dry,20:37:00,501033,3592182,5,NA
F66,female,7/9/10,2010,Dry,19:04:00,501033,3592182,0,NA
F66,female,7/11/10,2010,Monsoon,22:29:00,501040,3592170,14,NA
F66,female,7/12/10,2010,Monsoon,20:30:00,501042,3592192,22,NA
F66,female,7/13/10,2010,Monsoon,22:21:00,501042,3592192,0,NA
F66,female,7/15/10,2010,Monsoon,22:58:00,501042,3592192,0,NA
F66,female,7/16/10,2010,Monsoon,8:14:00,501042,3592192,0,NA
F66,female,7/18/10,2010,Monsoon,23:49:00,501028,3592187,15,NA
F66,female,7/18/10,2010,Monsoon,21:50:00,501086,3592131,81,NA
F66,female,7/18/10,2010,Monsoon,8:46:00,501042,3592192,75,NA
F66,female,7/19/10,2010,Monsoon,7:26:00,501040,3592170,22,NA
F66,female,7/22/10,2010,Monsoon,11:22:00,501040,3592170,0,NA
F66,female,7/23/10,2010,Monsoon,23:29:00,500915,3592348,218,NA
F66,female,7/25/10,2010,Monsoon,21:16:00,500888,3592248,104,NA
F66,female,7/26/10,2010,Monsoon,6:37:00,501032,3592183,158,NA
F66,female,7/26/10,2010,Monsoon,21:15:00,501045,3592179,14,NA
F66,female,7/28/10,2010,Monsoon,7:39:00,501030,3592180,15,NA
F66,female,7/28/10,2010,Monsoon,1:24:00,501034,3592183,5,NA
F66,female,8/1/10,2010,Monsoon,23:27:00,501030,3592180,5,NA
F66,female,8/9/10,2010,Monsoon,19:44:00,500938,3591967,232,NA
F66,female,8/16/10,2010,Monsoon,22:51:00,500859,3591782,201,NA
F66,female,8/17/10,2010,Monsoon,22:02:00,500808,3591730,73,NA
F66,female,8/18/10,2010,Monsoon,21:29:00,500723,3591971,256,NA
F66,female,8/22/10,2010,Monsoon,23:52:00,500884,3592100,206,NA
F66,female,8/23/10,2010,Monsoon,10:44:00,500869,3592011,90,NA
F66,female,8/23/10,2010,Monsoon,23:03:00,500935,3591630,387,NA
F66,female,9/2/10,2010,Monsoon,0:13:00,500635,3591777,334,NA
F66,female,9/2/10,2010,Monsoon,10:58:00,500508,3591837,140,NA
F66,female,9/8/10,2010,Monsoon,21:09:00,500883,3591873,377,NA
F66,female,9/15/10,2010,Monsoon,9:03:00,500794,3592036,186,NA
F66,female,9/16/10,2010,Monsoon,22:18:00,500794,3592036,0,NA
F66,female,9/23/10,2010,Monsoon,20:56:00,500990,3592374,391,NA
F66,female,9/27/10,2010,Monsoon,10:32:00,500981,3592371,9,NA
F66,female,10/2/10,2010,Post_Monsoon,18:26:00,500950,3592417,55,NA
F66,female,10/8/10,2010,Post_Monsoon,10:03:00,501011,3592528,127,NA
F66,female,10/19/10,2010,Post_Monsoon,15:24:00,501016,3592533,7,NA
F66,female,10/22/10,2010,Post_Monsoon,14:04:00,501016,3592533,0,NA
F66,female,1/12/11,2011,Winter,9:56:00,500972,3592595,76,NA
F66,female,4/11/11,2011,Dry,11:57:00,501030,3592212,NA,NA
F66,female,4/19/11,2011,Dry,11:35:00,501057,3592234,35,NA
F66,female,4/29/11,2011,Dry,9:09:00,500928,3592047,227,NA
F66,female,5/12/11,2011,Dry,12:32:00,500829,3591994,112,NA
