LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
M119,male,7/13/08,2008,Monsoon,8:19:00,500114,3592470,228,NA
M119,male,7/15/08,2008,Monsoon,22:49:00,500000,3592565,148,NA
M119,male,7/17/08,2008,Monsoon,7:05:00,500175,3592516,182,NA
M119,male,7/18/08,2008,Monsoon,8:19:00,500171,3592646,130,NA
M119,male,7/20/08,2008,Monsoon,7:26:00,500304,3592914,299,NA
M119,male,7/21/08,2008,Monsoon,22:04:00,500335,3592836,84,NA
M119,male,7/26/08,2008,Monsoon,7:47:00,500411,3592816,79,NA
M119,male,7/27/08,2008,Monsoon,8:44:00,500313,3592870,112,NA
M119,male,7/28/08,2008,Monsoon,23:02:00,500117,3592511,409,NA
M119,male,7/29/08,2008,Monsoon,18:41:00,500114,3592513,4,NA
M119,male,7/30/08,2008,Monsoon,23:11:00,500114,3592513,0,NA
M119,male,7/31/08,2008,Monsoon,10:15:00,500114,3592513,0,NA
M119,male,7/31/08,2008,Monsoon,21:32:00,500120,3592511,6,NA
M119,male,8/4/08,2008,Monsoon,22:56:00,500184,3592671,172,NA
M119,male,8/22/08,2008,Monsoon,20:05:00,500185,3592749,78,NA
M119,male,8/27/08,2008,Monsoon,8:25:00,500216,3592790,51,NA
M119,male,9/3/08,2008,Monsoon,8:40:00,500372,3592898,190,NA
M119,male,9/11/08,2008,Monsoon,11:15:00,500427,3592834,84,NA
M119,male,9/17/08,2008,Monsoon,19:01:00,500427,3592834,0,NA
M119,male,9/25/08,2008,Monsoon,7:52:00,500427,3592834,0,NA
M119,male,9/27/08,2008,Monsoon,18:31:00,500332,3592948,148,NA
M119,male,10/10/08,2008,Post_Monsoon,8:59:00,500540,3592980,210,NA
M119,male,10/17/08,2008,Post_Monsoon,18:16:00,500411,3593042,143,NA
M119,male,10/23/08,2008,Post_Monsoon,17:44:00,500542,3593010,135,NA
M119,male,11/8/08,2008,Post_Monsoon,15:36:00,500300,3592964,246,NA
M119,male,3/28/09,2009,Emergence,N/A,500215,3592655,320,NA
M119,male,4/9/09,2009,Dry,1700,500215,3592655,0,NA
M119,male,4/10/09,2009,Dry,1334,500215,3592655,0,NA
M119,male,4/11/09,2009,Dry,1011,500215,3592655,0,NA
M119,male,4/13/09,2009,Dry,1329,500281,3592672,68,NA
M119,male,4/16/09,2009,Dry,1517,500395,3593077,421,NA
M119,male,4/18/09,2009,Dry,1200,500403,3593071,10,NA
M119,male,4/20/09,2009,Dry,1015,500403,3593071,0,NA
M119,male,4/21/09,2009,Dry,940,500403,3593071,0,NA
M119,male,4/22/09,2009,Dry,1030,500392,3593079,14,NA
M119,male,4/23/09,2009,Dry,1150,500392,3593079,0,NA
M119,male,4/25/09,2009,Dry,1314,500291,3592945,168,NA
M119,male,4/26/09,2009,Dry,946,500313,3592879,70,NA
M119,male,4/26/09,2009,Dry,1811,500314,3592878,1,NA
M119,male,4/27/09,2009,Dry,807,500314,3592878,0,NA
M119,male,4/30/09,2009,Dry,930,500311,3592880,4,NA
M119,male,5/11/09,2009,Dry,1248,500311,3592880,0,NA
M119,male,5/11/09,2009,Dry,1905,500310,3592872,8,NA
M119,male,5/12/09,2009,Dry,1039,500331,3592869,21,NA
M119,male,5/12/09,2009,Dry,1754,500328,3592872,4,NA
M119,male,5/13/09,2009,Dry,739,500328,3592872,0,NA
M119,male,5/13/09,2009,Dry,1949,500311,3592873,17,NA
M119,male,5/25/09,2009,Dry,914,500226,3592887,86,NA
M119,male,6/4/09,2009,Dry,1329,500594,3593057,405,NA
M119,male,6/8/09,2009,Dry,1239,500594,3593057,0,NA
M119,male,6/8/09,2009,Dry,1836,500442,3592965,178,NA
M119,male,6/26/09,2009,Dry,1618,500157,3592552,502,NA
M119,male,7/2/09,2009,Monsoon,22:30:00,500106,3592547,51,NA
M119,male,7/9/09,2009,Monsoon,20:36:00,500126,3592487,63,NA
M119,male,7/10/09,2009,Monsoon,11,500124,3592489,3,NA
M119,male,7/11/09,2009,Monsoon,2020,500124,3592489,0,NA
M119,male,7/12/09,2009,Monsoon,2053,500377,3592470,254,NA
M119,male,7/13/09,2009,Monsoon,55,500377,3592470,0,NA
M119,male,7/13/09,2009,Monsoon,2005,500450,3592341,148,NA
M119,male,7/14/09,2009,Monsoon,2050,500450,3592341,0,NA
M119,male,7/14/09,2009,Monsoon,7:45:00,500456,3592331,12,NA
M119,male,7/25/09,2009,Monsoon,23:10:00,500378,3592462,152,NA
M119,male,8/4/09,2009,Monsoon,1955,500450,3592341,141,NA
M119,male,8/4/09,2009,Monsoon,2150,500395,3592462,133,NA
M119,male,8/11/09,2009,Monsoon,823,500377,3592470,20,NA
M119,male,8/13/09,2009,Monsoon,23:21:00,500280,3592429,105,NA
M119,male,8/16/09,2009,Monsoon,21:54:00,500280,3592429,0,NA
M119,male,8/25/09,2009,Monsoon,20:33:00,500116,3592530,193,NA
M119,male,8/26/09,2009,Monsoon,22:03:00,500116,3592480,50,NA
M119,male,8/27/09,2009,Monsoon,20:33:00,500119,3592482,4,NA
M119,male,8/28/09,2009,Monsoon,23:51:00,500119,3592482,0,NA
M119,male,9/1/09,2009,Monsoon,0:05:00,500157,3592561,88,NA
M119,male,9/2/09,2009,Monsoon,2013,500159,3592560,2,NA
M119,male,9/4/09,2009,Monsoon,1949,500159,3592560,0,NA
M119,male,9/5/09,2009,Monsoon,1355,500159,3592560,0,NA
M119,male,9/6/09,2009,Monsoon,1536,500159,3592560,0,NA
M119,male,9/7/09,2009,Monsoon,1804,500159,3592560,0,NA
M119,male,9/9/09,2009,Monsoon,21:25:00,500157,3592561,2,NA
M119,male,9/11/09,2009,Monsoon,2255,500159,3592560,2,NA
M119,male,9/14/09,2009,Monsoon,20:51:00,500157,3592561,2,NA
M119,male,9/20/09,2009,Monsoon,732,500159,3592560,2,NA
M119,male,9/23/09,2009,Monsoon,21:16:00,500371,3592941,436,NA
M119,male,9/24/09,2009,Monsoon,8:31:00,500371,3592941,0,NA
M119,male,9/29/09,2009,Monsoon,19:19:00,500371,3592941,0,NA
M119,male,9/30/09,2009,Monsoon,20:38:00,500371,3592941,0,NA
M119,male,10/6/09,2009,Post_Monsoon,13:12:00,500354,3592928,21,NA
M119,male,10/12/09,2009,Post_Monsoon,16:32:00,500372,3592941,22,NA
M119,male,10/18/09,2009,Post_Monsoon,15:14:00,500381,3592933,12,NA
M119,male,10/25/09,2009,Post_Monsoon,12:34:00,500371,3592941,13,NA
M119,male,10/31/09,2009,Post_Monsoon,15:24:00,500371,3592941,0,NA
M119,male,11/8/09,2009,Winter,12:27:00,500371,3592941,0,NA
M119,male,11/14/09,2009,Winter,1301,500371,3592942,1,NA
M119,male,11/22/09,2009,Winter,14:44:00,500371,3592941,1,NA
M119,male,12/13/09,2009,Winter,11:56:00,500371,3592941,0,NA
M119,male,3/25/10,2010,Emergence,12:01:00,500412,3592885,69,NA
M119,male,4/5/10,2010,Emergence,13:44:00,500220,3592658,297,NA
M119,male,4/24/10,2010,Dry,11:28:00,500134,3592551,137,NA
M119,male,4/29/10,2010,Dry,10:14:00,500178,3592512,59,NA
M119,male,5/6/10,2010,Dry,15:44:00,500224,3592892,383,NA
M119,male,5/14/10,2010,Dry,13:24:00,500375,3592609,321,NA
M119,male,5/23/10,2010,Dry,12:06:00,500155,3592507,242,NA
M119,male,6/2/10,2010,Dry,17:10:00,500153,3592561,54,NA
M119,male,6/4/10,2010,Dry,16:27:00,500153,3592561,0,NA
M119,male,6/12/10,2010,Dry,9:50:00,500160,3592564,8,NA
M119,male,6/18/10,2010,Dry,8:16:00,500400,3592463,260,NA
M119,male,6/22/10,2010,Dry,21:08:00,500399,3592577,114,NA
M119,male,6/23/10,2010,Dry,10:25:00,500236,3592692,199,NA
M119,male,6/25/10,2010,Dry,6:52:00,500285,3592425,271,NA
M119,male,6/28/10,2010,Dry,22:18:00,500284,3592426,1,NA
M119,male,7/3/10,2010,Dry,20:18:00,500398,3592329,150,NA
M119,male,7/4/10,2010,Dry,20:27:00,500180,3592362,220,NA
M119,male,7/7/10,2010,Dry,22:59:00,500318,3592425,152,NA
M119,male,7/12/10,2010,Monsoon,20:32:00,500180,3592365,150,NA
M119,male,7/15/10,2010,Monsoon,22:14:00,500094,3592381,87,NA
M119,male,7/17/10,2010,Monsoon,1:09:00,500088,3592451,70,NA
M119,male,7/18/10,2010,Monsoon,8:01:00,500088,3592451,0,NA
M119,male,7/19/10,2010,Monsoon,21:26:00,500248,3592425,162,NA
M119,male,7/24/10,2010,Monsoon,0:43:00,500078,3592439,171,NA
M119,male,7/28/10,2010,Monsoon,22:25:00,500125,3592473,58,NA
M119,male,7/29/10,2010,Monsoon,20:28:00,500126,3592471,2,NA
M119,male,8/2/10,2010,Monsoon,0:03:00,500125,3592472,1,NA
M119,male,8/7/10,2010,Monsoon,19:12:00,500128,3592471,3,NA
M119,male,8/27/10,2010,Monsoon,0:09:00,500345,3592425,222,NA
M119,male,9/1/10,2010,Monsoon,22:25:00,500345,3592425,0,NA
M119,male,9/9/10,2010,Monsoon,11:20:00,500519,3592463,178,NA
