LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F114,female,7/3/10,2010,Dry,21:13:00,499759,3592878,0,NA
F114,female,7/4/10,2010,Dry,20:55:00,499772,3592881,13,NA
F114,female,7/8/10,2010,Dry,0:30:00,499786,3592834,49,NA
F114,female,7/9/10,2010,Dry,21:39:00,499832,3592910,89,NA
F114,female,7/13/10,2010,Monsoon,7:31:00,499814,3592843,69,NA
F114,female,7/13/10,2010,Monsoon,3:11:00,499813,3592846,3,NA
F114,female,7/19/10,2010,Monsoon,0:26:00,499697,3592906,131,NA
F114,female,7/20/10,2010,Monsoon,7:14:00,499712,3592847,61,NA
F114,female,7/22/10,2010,Monsoon,21:21:00,499728,3592915,70,NA
F114,female,7/23/10,2010,Monsoon,8:59:00,499867,3592925,139,NA
F114,female,7/28/10,2010,Monsoon,20:21:00,499885,3592891,38,NA
F114,female,8/3/10,2010,Monsoon,19:34:00,499711,3592809,192,NA
F114,female,8/9/10,2010,Monsoon,18:10:00,499870,3592812,159,NA
F114,female,8/17/10,2010,Monsoon,22:59:00,499880,3592807,11,NA
F114,female,8/18/10,2010,Monsoon,6:57:00,499880,3592807,0,NA
F114,female,8/28/10,2010,Monsoon,0:39:00,499874,3592641,166,NA
F114,female,8/31/10,2010,Monsoon,23:21:00,499859,3592642,15,NA
F114,female,9/1/10,2010,Monsoon,10:43:00,499785,3592629,75,NA
F114,female,9/2/10,2010,Monsoon,1:16:00,499785,3592629,0,NA
F114,female,9/8/10,2010,Monsoon,21:54:00,499668,3592695,134,NA
F114,female,9/16/10,2010,Monsoon,18:34:00,499625,3592713,47,NA
F114,female,9/17/10,2010,Monsoon,21:23:00,499625,3592713,0,NA
F114,female,9/23/10,2010,Monsoon,18:54:00,499625,3592713,0,NA
F114,female,9/26/10,2010,Monsoon,21:10:00,499639,3592696,22,NA
F114,female,9/27/10,2010,Monsoon,9:40:00,499625,3592713,22,NA
F114,female,10/1/10,2010,Post_Monsoon,18:05:00,499884,3592962,359,NA
F114,female,10/8/10,2010,Post_Monsoon,11:33:00,499883,3592968,6,NA
F114,female,10/19/10,2010,Post_Monsoon,17:06:00,499884,3592960,8,NA
F114,female,10/22/10,2010,Post_Monsoon,15:19:00,499884,3592960,0,NA
F114,female,10/29/10,2010,Post_Monsoon,17:17:00,499908,3592960,24,NA
F114,female,1/2/11,2011,Winter,14:33:00,499742,3592953,166,NA
F114,female,3/25/11,2011,Emergence,15:38:00,499806,3592889,91,NA
F114,female,4/12/11,2011,Dry,11:24:00,499840,3592896,35,NA
F114,female,4/19/11,2011,Dry,11:59:00,499842,3592900,4,NA
F114,female,4/29/11,2011,Dry,12:14:00,499745,3592973,121,NA
F114,female,5/12/11,2011,Dry,15:14:00,499763,3592861,113,NA
F114,female,5/16/11,2011,Dry,14:25:00,499766,3592860,3,NA
F114,female,5/20/11,2011,Dry,16:30:00,499766,3592860,0,NA
F114,female,5/27/11,2011,Dry,12:49:00,499711,3592847,57,NA
F114,female,6/13/11,2011,Dry,12:33:00,499714,3592842,6,NA
F114,female,7/25/11,2011,Monsoon,16:39:00,499803,3592865,92,NA
F114,female,8/5/11,2011,Monsoon,17:48:00,499795,3592832,34,NA
F114,female,8/9/11,2011,Monsoon,7:31:00,499623,3592670,236,NA
F114,female,8/13/11,2011,Monsoon,10:33:00,499795,3592830,235,NA
F114,female,8/16/11,2011,Monsoon,15:07:00,499684,3592731,149,NA
F114,female,8/23/11,2011,Monsoon,16:45:00,499760,3592743,77,NA
F114,female,9/4/11,2011,Monsoon,18:46:00,499856,3592678,116,NA
F114,female,10/7/11,2011,Post_Monsoon,17:55:00,499740,3593096,434,NA
F114,female,11/19/11,2011,Post_Monsoon,9:41:00,499771,3592950,149,NA
F114,female,11/27/11,2011,Winter,12:52:00,499774,3592949,3,NA
F114,female,12/5/11,2011,Winter,10:55:00,499774,3592949,0,NA
F114,female,12/27/11,2011,Winter,9:29:00,499774,3592949,0,NA
F114,female,1/17/12,2012,Winter,15:50:00,499752,3592960,25,NA
F114,female,1/24/12,2012,Winter,13:46:00,499752,3592960,0,NA
F114,female,2/1/12,2012,Winter,13:10:00,499752,3592960,0,NA
F114,female,2/17/12,2012,Winter,12:46:00,499752,3592960,0,NA
F114,female,2/29/12,2012,Emergence,12:15:00,499806,3592888,90,NA
F114,female,3/10/12,2012,Emergence,9:49:00,499806,3592888,0,NA
F114,female,3/13/12,2012,Emergence,12:50:00,499863,3592911,61,NA
F114,female,3/22/12,2012,Emergence,12:20:00,499846,3592943,36,NA
F114,female,3/27/12,2012,Emergence,15:45:00,499752,3592971,98,NA
F114,female,4/4/12,2012,Dry,12:08:00,499752,3592971,0,NA
F114,female,4/11/12,2012,Dry,12:11:00,499862,3592773,227,NA
F114,female,5/4/12,2012,Dry,17:44:00,499851,3592884,112,NA
F114,female,5/11/12,2012,Dry,17:14:00,499775,3592741,162,NA
F114,female,5/23/12,2012,Dry,19:47:00,499774,3592741,1,NA
F114,female,5/27/12,2012,Dry,7:50:00,499786,3592764,26,NA
F114,female,5/29/12,2012,Dry,8:54:00,499787,3592765,1,NA
F114,female,5/30/12,2012,Dry,8:41:00,499785,3592764,2,NA
F114,female,6/8/12,2012,Dry,9:16:00,499783,3592760,4,NA
F114,female,6/14/12,2012,Dry,10:05:00,499783,3592764,4,NA
F114,female,6/16/12,2012,Dry,8:35:00,499898,3592817,127,NA
F114,female,6/24/12,2012,Monsoon,23:04:00,499791,3592839,109,NA
F114,female,7/5/12,2012,Monsoon,11:57:00,499763,3592929,94,NA
F114,female,7/10/12,2012,Monsoon,7:30:00,499767,3592930,4,NA
F114,female,7/12/12,2012,Monsoon,8:46:00,499792,3592841,92,NA
F114,female,7/16/12,2012,Monsoon,9:52:00,499730,3592885,76,NA
F114,female,7/18/12,2012,Monsoon,6:53:00,499729,3592897,12,NA
F114,female,7/20/12,2012,Monsoon,17:18:00,499813,3592808,122,NA
F114,female,7/23/12,2012,Monsoon,14:47:00,499859,3592673,143,NA
F114,female,7/25/12,2012,Monsoon,10:43:00,499872,3592811,139,NA
F114,female,7/27/12,2012,Monsoon,9:12:00,499811,3592853,74,NA
F114,female,7/30/12,2012,Monsoon,20:50:00,499874,3592784,93,NA
F114,female,8/1/12,2012,Monsoon,9:41:00,499619,3592706,267,NA
F114,female,8/3/12,2012,Monsoon,10:37:00,499673,3592727,58,NA
F114,female,8/11/12,2012,Monsoon,18:10:00,499722,3592723,49,NA
F114,female,8/13/12,2012,Monsoon,20:36:00,499781,3592860,149,NA
F114,female,8/15/12,2012,Monsoon,9:03:00,499804,3592841,30,NA
F114,female,8/17/12,2012,Monsoon,9:05:00,499765,3592841,39,NA
F114,female,8/27/12,2012,Monsoon,13:52:00,499623,3592736,177,NA
F114,female,9/2/12,2012,Monsoon,12:02:00,499705,3592649,120,NA
F114,female,9/7/12,2012,Monsoon,15:39:00,499877,3592813,238,NA
F114,female,9/16/12,2012,Monsoon,18:31:00,499664,3592596,304,NA
F114,female,9/20/12,2012,Monsoon,11:45:00,499666,3592595,2,NA
F114,female,9/26/12,2012,Monsoon,15:51:00,499735,3592729,151,NA
F114,female,9/29/12,2012,Monsoon,21:35:00,499881,3593064,365,NA
F114,female,10/5/12,2012,Post_Monsoon,16:48:00,499779,3593183,157,NA
F114,female,10/17/12,2012,Post_Monsoon,14:34:00,499883,3593066,157,NA
F114,female,10/29/12,2012,Post_Monsoon,18:03:00,499882,3593067,1,NA
F114,female,11/3/12,2012,Post_Monsoon,10:48:00,499882,3593067,0,NA
F114,female,11/11/12,2012,Post_Monsoon,12:20:00,499882,3593067,0,NA
F114,female,11/26/12,2012,Winter,16:52:00,499882,3593067,0,NA
F114,female,12/8/12,2012,Winter,13:38:00,499881,3593066,1,NA
F114,female,12/17/12,2012,Winter,11:36:00,499881,3593066,0,NA
F114,female,12/21/12,2012,Winter,10:16:00,499883,3593065,2,NA
F114,female,12/28/12,2012,Winter,10:59:00,499883,3593065,0,NA
F114,female,1/10/13,2013,Winter,13:10:00,499883,3593065,0,NA
F114,female,1/25/13,2013,,11:16:00,499748,3592960,171,NA
F114,female,2/7/13,2013,,12:59:00,499748,3592960,0,NA
F114,female,2/21/13,2013,,12:46:00,499747,3592955,5,NA
F114,female,3/10/13,2013,Emergence,11:56:00,499815,3592898,89,NA
F114,female,3/21/13,2013,Emergence,12:17:00,499852,3592880,41,NA
F114,female,3/22/13,2013,Emergence,10:06:00,499849,3592922,42,NA
