LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,8/11/09,2009,Monsoon,839,500289,3592636,89,NA
F36,female,8/13/09,2009,Monsoon,22:31:00,500392,3592655,105,NA
F36,female,8/17/09,2009,Monsoon,21:10:00,500392,3592655,0,NA
F36,female,8/25/09,2009,Monsoon,21:29:00,500468,3592593,98,NA
F36,female,8/26/09,2009,Monsoon,23:58:00,500468,3592593,0,NA
F36,female,8/27/09,2009,Monsoon,22:51:00,500411,3592543,76,NA
F36,female,8/28/09,2009,Monsoon,2:10:00,500394,3592542,17,NA
F36,female,8/29/09,2009,Monsoon,0:18:00,500394,3592542,0,NA
F36,female,9/1/09,2009,Monsoon,2:57:00,500511,3592670,173,NA
F36,female,9/1/09,2009,Monsoon,0:40:00,500516,3592678,9,NA
F36,female,9/3/09,2009,Monsoon,2218,500531,3592595,84,NA
F36,female,9/4/09,2009,Monsoon,2005,500531,3592595,0,NA
F36,female,9/5/09,2009,Monsoon,1405,500531,3592595,0,NA
F36,female,9/6/09,2009,Monsoon,1607,500531,3592595,0,NA
F36,female,9/7/09,2009,Monsoon,1820,500463,3592590,68,NA
F36,female,9/8/09,2009,Monsoon,20:27:00,500463,3592592,2,NA
F36,female,9/9/09,2009,Monsoon,8:27:00,500463,3592592,0,NA
F36,female,9/11/09,2009,Monsoon,2314,500465,3592589,4,NA
F36,female,9/14/09,2009,Monsoon,20:30:00,500463,3592592,4,NA
F36,female,9/20/09,2009,Monsoon,650,500465,3592589,4,NA
F36,female,9/23/09,2009,Monsoon,19:53:00,500463,3592592,4,NA
F36,female,9/24/09,2009,Monsoon,8:49:00,500463,3592592,0,NA
F36,female,9/29/09,2009,Monsoon,18:54:00,500581,3592612,120,NA
F36,female,9/30/09,2009,Monsoon,21:00:00,500581,3592612,0,NA
F36,female,7/12/10,2010,Monsoon,22:40:00,500392,3592583,254,NA
F36,female,7/18/10,2010,Monsoon,19:30:00,500538,3592610,148,NA
F36,female,7/22/10,2010,Monsoon,23:28:00,500252,3592433,336,NA
F36,female,7/23/10,2010,Monsoon,9:48:00,500254,3592429,4,NA
F36,female,7/28/10,2010,Monsoon,21:23:00,500235,3592474,49,NA
F36,female,7/29/10,2010,Monsoon,22:16:00,500224,3592492,21,NA
F36,female,7/30/10,2010,Monsoon,9:07:00,500195,3592531,49,NA
F36,female,7/31/10,2010,Monsoon,19:52:00,500166,3592542,31,NA
F36,female,8/1/10,2010,Monsoon,20:43:00,500333,3592459,186,NA
F36,female,8/2/10,2010,Monsoon,7:50:00,500318,3592424,38,NA
F36,female,8/2/10,2010,Monsoon,1:40:00,500316,3592429,5,NA
F36,female,8/7/10,2010,Monsoon,19:30:00,500320,3592423,7,NA
F36,female,8/17/10,2010,Monsoon,8:36:00,500397,3592493,104,NA
F36,female,8/27/10,2010,Monsoon,0:02:00,500407,3592512,21,NA
F36,female,8/27/10,2010,Monsoon,23:59:00,500283,3592503,124,NA
F36,female,8/31/10,2010,Monsoon,22:42:00,500282,3592492,11,NA
F36,female,9/1/10,2010,Monsoon,11:01:00,500282,3592492,0,NA
F36,female,9/1/10,2010,Monsoon,23:15:00,500129,3592318,232,NA
F36,female,9/8/10,2010,Monsoon,20:24:00,500141,3592358,42,NA
F36,female,9/15/10,2010,Monsoon,8:34:00,500182,3592381,47,NA
F36,female,9/17/10,2010,Monsoon,20:25:00,500182,3592381,0,NA
F36,female,9/24/10,2010,Monsoon,9:25:00,500384,3592528,250,NA
F36,female,9/27/10,2010,Monsoon,10:51:00,500318,3592427,121,NA
F36,female,8/11/11,2011,Monsoon,15:52:00,500285,3592488,142,NA
F36,female,8/13/11,2011,Monsoon,12:57:00,500294,3592466,24,NA
F36,female,8/15/11,2011,Monsoon,16:27:00,500318,3592427,46,NA
F36,female,8/16/11,2011,Monsoon,16:11:00,500322,3592426,4,NA
F36,female,8/20/11,2011,Monsoon,16:36:00,500227,3592380,106,NA
F36,female,9/4/11,2011,Monsoon,17:50:00,500336,3592478,147,NA
F36,female,9/13/11,2011,Monsoon,14:12:00,500374,3592562,92,NA
F36,female,7/5/12,2012,Monsoon,13:46:00,500395,3592463,168,NA
F36,female,7/10/12,2012,Monsoon,10:01:00,500490,3592601,168,NA
F36,female,7/12/12,2012,Monsoon,9:41:00,500487,3592603,4,NA
F36,female,7/16/12,2012,Monsoon,12:03:00,500388,3592496,146,NA
F36,female,7/18/12,2012,Monsoon,8:41:00,500475,3592712,233,NA
F36,female,7/20/12,2012,Monsoon,20:38:00,500219,3592570,293,NA
F36,female,7/23/12,2012,Monsoon,15:27:00,500287,3592430,156,NA
F36,female,7/25/12,2012,Monsoon,11:27:00,500393,3592538,151,NA
F36,female,7/27/12,2012,Monsoon,9:37:00,500269,3592402,184,NA
F36,female,7/30/12,2012,Monsoon,20:13:00,500403,3592508,171,NA
F36,female,8/1/12,2012,Monsoon,8:59:00,500246,3592556,164,NA
F36,female,8/3/12,2012,Monsoon,9:49:00,500368,3592418,184,NA
F36,female,8/11/12,2012,Monsoon,17:37:00,500203,3592602,247,NA
F36,female,8/15/12,2012,Monsoon,8:33:00,500490,3592603,287,NA
F36,female,8/17/12,2012,Monsoon,9:44:00,500488,3592600,4,NA
F36,female,8/27/12,2012,Monsoon,13:05:00,500488,3592600,0,NA
F36,female,9/1/12,2012,Monsoon,18:11:00,500266,3592399,299,NA
F36,female,9/7/12,2012,Monsoon,15:01:00,500268,3592404,5,NA
F36,female,9/20/12,2012,Monsoon,12:05:00,500268,3592546,142,NA
F36,female,9/29/12,2012,Monsoon,20:57:00,500566,3592617,306,NA
