LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,9/8/09,2009,Monsoon,20:27:00,500463,3592592,2,NA
F36,female,9/9/09,2009,Monsoon,8:27:00,500463,3592592,0,NA
F36,female,9/11/09,2009,Monsoon,2314,500465,3592589,4,NA
F36,female,9/14/09,2009,Monsoon,20:30:00,500463,3592592,4,NA
F36,female,9/20/09,2009,Monsoon,650,500465,3592589,4,NA
F36,female,9/23/09,2009,Monsoon,19:53:00,500463,3592592,4,NA
F36,female,9/24/09,2009,Monsoon,8:49:00,500463,3592592,0,NA
F36,female,9/29/09,2009,Monsoon,18:54:00,500581,3592612,120,NA
F36,female,9/30/09,2009,Monsoon,21:00:00,500581,3592612,0,NA
F36,female,10/6/09,2009,Post_Monsoon,13:32:00,500574,3592615,8,NA
F36,female,10/11/09,2009,Post_Monsoon,12:46:00,500578,3592620,6,NA
F36,female,10/18/09,2009,Post_Monsoon,15:57:00,500401,3592792,247,NA
F36,female,10/25/09,2009,Post_Monsoon,10:54:00,500401,3592792,0,NA
F36,female,10/31/09,2009,Post_Monsoon,15:17:00,500374,3592901,112,NA
F36,female,11/8/09,2009,Post_Monsoon,12:17:00,500375,3592909,8,NA
F36,female,11/14/09,2009,Post_Monsoon,1249,500374,3592913,4,NA
F36,female,11/22/09,2009,Winter,14:37:00,500375,3592909,4,NA
F36,female,12/13/09,2009,Winter,11:50:00,500375,3592909,0,NA
F36,female,3/25/10,2010,Emergence,11:47:00,500419,3592890,48,NA
F36,female,4/9/10,2010,Emergence,15:22:00,500419,3592890,0,NA
F36,female,4/24/10,2010,Dry,12:10:00,500383,3592561,331,NA
F36,female,4/29/10,2010,Dry,16:00:00,500402,3592570,21,NA
F36,female,5/6/10,2010,Dry,16:49:00,500402,3592570,0,NA
F36,female,5/14/10,2010,Dry,16:17:00,500116,3592466,304,NA
F36,female,6/2/10,2010,Dry,10:59:00,500974,3592322,NA,NA
F36,female,6/2/10,2010,Dry,16:36:00,500304,3592672,756,NA
F36,female,6/4/10,2010,Dry,15:31:00,500377,3592579,118,NA
F36,female,6/12/10,2010,Dry,9:44:00,500155,3592558,223,NA
F36,female,6/18/10,2010,Dry,7:30:00,500156,3592562,4,NA
F36,female,6/21/10,2010,Dry,22:10:00,500184,3592535,39,NA
F36,female,6/23/10,2010,Dry,22:52:00,500154,3592551,34,NA
F36,female,6/23/10,2010,Dry,1:16:00,500157,3592560,9,NA
F36,female,6/24/10,2010,Dry,22:19:00,500157,3592560,0,NA
F36,female,6/25/10,2010,Dry,19:33:00,500157,3592560,0,NA
F36,female,6/28/10,2010,Dry,20:12:00,500156,3592565,5,NA
F36,female,7/3/10,2010,Dry,22:17:00,500539,3592757,428,NA
F36,female,7/4/10,2010,Dry,20:08:00,500518,3592750,22,NA
F36,female,7/6/10,2010,Dry,23:25:00,500420,3592842,134,NA
F36,female,7/8/10,2010,Dry,0:47:00,500428,3592834,11,NA
F36,female,7/12/10,2010,Monsoon,22:40:00,500392,3592583,254,NA
F36,female,7/18/10,2010,Monsoon,19:30:00,500538,3592610,148,NA
F36,female,7/22/10,2010,Monsoon,23:28:00,500252,3592433,336,NA
F36,female,7/23/10,2010,Monsoon,9:48:00,500254,3592429,4,NA
F36,female,7/28/10,2010,Monsoon,21:23:00,500235,3592474,49,NA
F36,female,7/29/10,2010,Monsoon,22:16:00,500224,3592492,21,NA
F36,female,7/30/10,2010,Monsoon,9:07:00,500195,3592531,49,NA
F36,female,7/31/10,2010,Monsoon,19:52:00,500166,3592542,31,NA
F36,female,8/1/10,2010,Monsoon,20:43:00,500333,3592459,186,NA
F36,female,8/2/10,2010,Monsoon,7:50:00,500318,3592424,38,NA
F36,female,8/2/10,2010,Monsoon,1:40:00,500316,3592429,5,NA
F36,female,8/7/10,2010,Monsoon,19:30:00,500320,3592423,7,NA
F36,female,8/17/10,2010,Monsoon,8:36:00,500397,3592493,104,NA
F36,female,8/27/10,2010,Monsoon,0:02:00,500407,3592512,21,NA
F36,female,8/27/10,2010,Monsoon,23:59:00,500283,3592503,124,NA
F36,female,8/31/10,2010,Monsoon,22:42:00,500282,3592492,11,NA
F36,female,9/1/10,2010,Monsoon,11:01:00,500282,3592492,0,NA
F36,female,9/1/10,2010,Monsoon,23:15:00,500129,3592318,232,NA
F36,female,9/8/10,2010,Monsoon,20:24:00,500141,3592358,42,NA
F36,female,9/15/10,2010,Monsoon,8:34:00,500182,3592381,47,NA
F36,female,9/17/10,2010,Monsoon,20:25:00,500182,3592381,0,NA
F36,female,9/24/10,2010,Monsoon,9:25:00,500384,3592528,250,NA
F36,female,9/27/10,2010,Monsoon,10:51:00,500318,3592427,121,NA
F36,female,10/2/10,2010,Post_Monsoon,17:56:00,500315,3592425,4,NA
F36,female,10/8/10,2010,Post_Monsoon,9:34:00,500315,3592425,0,NA
F36,female,10/19/10,2010,Post_Monsoon,16:08:00,500392,3592766,350,NA
F36,female,10/22/10,2010,Post_Monsoon,15:31:00,500392,3592766,0,NA
F36,female,11/1/10,2010,Post_Monsoon,14:05:00,501003,3592565,643,NA
F36,female,11/6/10,2010,Post_Monsoon,7:57:00,500376,3592910,716,NA
F36,female,1/2/11,2011,Winter,14:04:00,500376,3592910,0,NA
F36,female,3/25/11,2011,Emergence,15:02:00,500387,3592566,344,NA
F36,female,4/12/11,2011,Dry,12:05:00,500550,3592579,164,NA
F36,female,4/16/11,2011,Dry,14:20:00,500395,3592569,155,NA
F36,female,4/30/11,2011,Dry,10:12:00,500189,3592610,210,NA
F36,female,5/12/11,2011,Dry,14:41:00,500101,3592489,150,NA
F36,female,5/16/11,2011,Dry,14:52:00,500175,3592518,79,NA
F36,female,5/20/11,2011,Dry,15:00:00,500177,3592526,8,NA
F36,female,5/27/11,2011,Dry,10:57:00,500388,3592568,215,NA
F36,female,6/13/11,2011,Dry,12:09:00,500390,3592584,16,NA
F36,female,8/11/11,2011,Monsoon,15:52:00,500285,3592488,142,NA
F36,female,8/13/11,2011,Monsoon,12:57:00,500294,3592466,24,NA
F36,female,8/15/11,2011,Monsoon,16:27:00,500318,3592427,46,NA
F36,female,8/16/11,2011,Monsoon,16:11:00,500322,3592426,4,NA
F36,female,8/20/11,2011,Monsoon,16:36:00,500227,3592380,106,NA
F36,female,9/4/11,2011,Monsoon,17:50:00,500336,3592478,147,NA
F36,female,9/13/11,2011,Monsoon,14:12:00,500374,3592562,92,NA
F36,female,10/1/11,2011,Post_Monsoon,12:41:00,500404,3592589,40,NA
F36,female,10/7/11,2011,Post_Monsoon,16:47:00,500406,3592593,4,NA
F36,female,11/19/11,2011,Post_Monsoon,10:17:00,500415,3592893,300,NA
F36,female,11/27/11,2011,Winter,13:21:00,500412,3592891,4,NA
F36,female,12/5/11,2011,Winter,11:15:00,500412,3592891,0,NA
F36,female,12/27/11,2011,Winter,10:00:00,500412,3592891,0,NA
F36,female,1/17/12,2012,Winter,16:20:00,500408,3592886,6,NA
F36,female,1/24/12,2012,Winter,13:30:00,500408,3592886,0,NA
F36,female,2/1/12,2012,Winter,12:26:00,500408,3592886,0,NA
F36,female,2/17/12,2012,Winter,13:09:00,500408,3592886,0,NA
F36,female,2/29/12,2012,Emergence,13:34:00,500413,3592885,5,NA
F36,female,3/10/12,2012,Emergence,11:34:44,500383,3592870,34,NA
F36,female,3/13/12,2012,Emergence,15:08:36,500385,3592870,2,NA
F36,female,3/22/12,2012,Emergence,13:20:00,500464,3592818,95,NA
F36,female,3/30/12,2012,Emergence,15:11:00,500359,3592578,262,NA
F36,female,4/4/12,2012,Dry,13:01:00,500392,3592570,34,NA
F36,female,4/22/12,2012,Dry,19:04:00,500269,3592397,212,NA
F36,female,5/6/12,2012,Dry,10:19:00,500244,3592467,74,NA
F36,female,5/11/12,2012,Dry,9:34:00,500367,3592544,145,NA
F36,female,5/23/12,2012,Dry,20:35:00,500396,3592480,70,NA
F36,female,5/27/12,2012,Dry,6:58:00,500396,3592480,0,NA
F36,female,5/29/12,2012,Dry,8:03:00,500401,3592570,90,NA
F36,female,5/30/12,2012,Dry,10:09:00,500401,3592570,0,NA
F36,female,6/6/12,2012,Dry,9:43:00,500490,3592603,95,NA
F36,female,6/9/12,2012,Dry,13:29:00,500488,3592604,2,NA
F36,female,6/14/12,2012,Dry,11:24:00,500488,3592604,0,NA
F36,female,6/16/12,2012,Dry,10:50:00,500488,3592604,0,NA
F36,female,6/22/12,2012,Dry,12:06:00,500487,3592603,1,NA
F36,female,7/5/12,2012,Monsoon,13:46:00,500395,3592463,168,NA
F36,female,7/10/12,2012,Monsoon,10:01:00,500490,3592601,168,NA
F36,female,7/12/12,2012,Monsoon,9:41:00,500487,3592603,4,NA
F36,female,7/16/12,2012,Monsoon,12:03:00,500388,3592496,146,NA
F36,female,7/18/12,2012,Monsoon,8:41:00,500475,3592712,233,NA
F36,female,7/20/12,2012,Monsoon,20:38:00,500219,3592570,293,NA
F36,female,7/23/12,2012,Monsoon,15:27:00,500287,3592430,156,NA
F36,female,7/25/12,2012,Monsoon,11:27:00,500393,3592538,151,NA
F36,female,7/27/12,2012,Monsoon,9:37:00,500269,3592402,184,NA
F36,female,7/30/12,2012,Monsoon,20:13:00,500403,3592508,171,NA
F36,female,8/1/12,2012,Monsoon,8:59:00,500246,3592556,164,NA
F36,female,8/3/12,2012,Monsoon,9:49:00,500368,3592418,184,NA
F36,female,8/11/12,2012,Monsoon,17:37:00,500203,3592602,247,NA
F36,female,8/15/12,2012,Monsoon,8:33:00,500490,3592603,287,NA
F36,female,8/17/12,2012,Monsoon,9:44:00,500488,3592600,4,NA
F36,female,8/27/12,2012,Monsoon,13:05:00,500488,3592600,0,NA
F36,female,9/1/12,2012,Monsoon,18:11:00,500266,3592399,299,NA
F36,female,9/7/12,2012,Monsoon,15:01:00,500268,3592404,5,NA
F36,female,9/20/12,2012,Monsoon,12:05:00,500268,3592546,142,NA
F36,female,9/29/12,2012,Monsoon,20:57:00,500566,3592617,306,NA
F36,female,10/5/12,2012,Post_Monsoon,17:19:00,500576,3592633,19,NA
F36,female,10/17/12,2012,Post_Monsoon,15:11:00,500556,3592694,64,NA
F36,female,10/29/12,2012,Post_Monsoon,17:32:00,500406,3592869,230,NA
F36,female,11/3/12,2012,Post_Monsoon,10:16:00,500406,3592869,0,NA
F36,female,11/11/12,2012,Post_Monsoon,11:35:00,500406,3592869,0,NA
F36,female,11/26/12,2012,Post_Monsoon,17:16:00,500411,3592883,15,NA
F36,female,12/8/12,2012,Winter,14:24:00,500413,3592886,4,NA
F36,female,12/17/12,2012,Winter,11:58:00,500413,3592886,0,NA
F36,female,12/21/12,2012,Winter,10:55:00,500411,3592885,2,NA
F36,female,12/28/12,2012,Winter,11:59:00,500411,3592885,0,NA
F36,female,1/10/13,2013,Winter,14:29:00,500416,3592885,5,NA
F36,female,1/25/13,2013,Winter,12:15:00,500416,3592885,0,NA
F36,female,2/7/13,2013,Emergence,14:09:00,500413,3592884,3,NA
F36,female,2/21/13,2013,Emergence,13:57:00,500413,3592883,1,NA
F36,female,3/10/13,2013,Emergence,12:57:00,500410,3592885,4,NA
F36,female,3/21/13,2013,Emergence,13:15:00,500287,3592463,440,NA
