LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F147,female,4/5/10,2010,Emergence,18:36:00,501246,3592413,379,NA
F147,female,4/9/10,2010,Emergence,17:38:00,501585,3592488,347,NA
F147,female,5/6/10,2010,Dry,11:19:00,501602,3592632,145,NA
F147,female,5/14/10,2010,Dry,12:41:00,501433,3592681,176,NA
F147,female,5/23/10,2010,Dry,11:18:00,501200,3592724,237,NA
F147,female,6/2/10,2010,Dry,15:54:00,501186,3592741,22,NA
F147,female,6/11/10,2010,Dry,18:21:00,501613,3592309,607,NA
F147,female,6/21/10,2010,Dry,20:16:00,501677,3592526,226,NA
F147,female,6/23/10,2010,Dry,0:14:00,501662,3592521,16,NA
F147,female,6/23/10,2010,Dry,21:43:00,501646,3592510,19,NA
F147,female,6/27/10,2010,Dry,20:33:00,501646,3592510,0,NA
F147,female,7/2/10,2010,Dry,21:39:00,501311,3592539,336,NA
F147,female,7/6/10,2010,Dry,21:46:00,501311,3592610,71,NA
F147,female,7/7/10,2010,Dry,21:32:00,501323,3592563,49,NA
F147,female,7/8/10,2010,Dry,1:32:00,501318,3592533,30,NA
F147,female,7/15/10,2010,Monsoon,8:37:00,501681,3592459,370,NA
F147,female,7/18/10,2010,Monsoon,20:47:00,501443,3592246,319,NA
F147,female,7/23/10,2010,Monsoon,22:24:00,501440,3592486,240,NA
F147,female,7/25/10,2010,Monsoon,22:28:00,501383,3592425,83,NA
F147,female,7/26/10,2010,Monsoon,19:26:00,501373,3592429,11,NA
F147,female,8/1/10,2010,Monsoon,20:05:00,501390,3592599,171,NA
F147,female,8/17/10,2010,Monsoon,10:03:00,501228,3592396,260,NA
F147,female,8/18/10,2010,Monsoon,19:34:00,501223,3592403,9,NA
F147,female,8/24/10,2010,Monsoon,8:10:00,501273,3592506,114,NA
F147,female,9/6/10,2010,Monsoon,6:28:00,501276,3592507,3,NA
F147,female,9/9/10,2010,Monsoon,10:23:00,501281,3592509,5,NA
F147,female,9/16/10,2010,Monsoon,18:59:00,501268,3592503,14,NA
F147,female,9/17/10,2010,Monsoon,19:03:00,501268,3592503,0,NA
F147,female,9/23/10,2010,Monsoon,19:15:00,501268,3592503,0,NA
F147,female,9/26/10,2010,Monsoon,19:44:00,501268,3592503,0,NA
F147,female,9/27/10,2010,Monsoon,20:16:00,501268,3592497,6,NA
F147,female,10/1/10,2010,Post_Monsoon,16:44:00,501268,3592497,0,NA
F147,female,10/8/10,2010,Post_Monsoon,10:56:00,501266,3592499,3,NA
F147,female,10/19/10,2010,Post_Monsoon,13:10:00,501269,3592497,4,NA
F147,female,10/22/10,2010,Post_Monsoon,12:39:00,501269,3592497,0,NA
F147,female,1/27/11,2011,Winter,12:07:00,501302,3592459,50,NA
F147,female,2/26/11,2011,Emergence,14:44:00,501302,3592459,0,NA
F147,female,3/25/11,2011,Emergence,18:50:00,501639,3592334,359,NA
F147,female,4/11/11,2011,Dry,10:40:00,501643,3592332,4,NA
F147,female,4/29/11,2011,Dry,10:55:00,501353,3592317,290,NA
F147,female,5/12/11,2011,Dry,14:09:00,501200,3592725,436,NA
F147,female,5/16/11,2011,Dry,15:52:00,501769,3592384,663,NA
F147,female,5/20/11,2011,Dry,11:08:00,501601,3592631,299,NA
F147,female,5/27/11,2011,Dry,8:44:00,501425,3592491,225,NA
F147,female,6/13/11,2011,Dry,11:37:00,501713,3592423,296,NA
F147,female,7/8/11,2011,Monsoon,10:32:00,501368,3592147,442,NA
F147,female,8/4/11,2011,Monsoon,16:06:00,501277,3592427,294,NA
F147,female,8/7/11,2011,Monsoon,8:56:00,501275,3592426,2,NA
F147,female,8/13/11,2011,Monsoon,12:14:00,501220,3592454,62,NA
F147,female,8/23/11,2011,Monsoon,16:22:00,501436,3592245,301,NA
F147,female,9/5/11,2011,Monsoon,9:48:00,501404,3592235,34,NA
F147,female,9/13/11,2011,Monsoon,18:21:00,501438,3592248,36,NA
F147,female,9/22/11,2011,Monsoon,18:03:00,501444,3592249,6,NA
F147,female,10/1/11,2011,Post_Monsoon,10:23:00,501443,3592249,1,NA
F147,female,10/7/11,2011,Post_Monsoon,15:52:00,501440,3592248,3,NA
F147,female,11/19/11,2011,Post_Monsoon,10:54:00,501312,3592461,249,NA
F147,female,11/28/11,2011,Winter,12:27:00,501312,3592457,4,NA
F147,female,12/6/11,2011,Winter,15:16:00,501312,3592457,0,NA
F147,female,12/27/11,2011,Winter,10:45:00,501312,3592457,0,NA
F147,female,1/18/12,2012,Winter,13:37:00,501326,3592403,56,NA
F147,female,1/24/12,2012,Winter,12:44:00,501326,3592403,0,NA
F147,female,2/1/12,2012,Winter,11:30:00,501326,3592403,0,NA
F147,female,2/17/12,2012,Winter,15:44:00,501326,3592403,0,NA
F147,female,2/29/12,2012,Emergence,15:52:00,501251,3592441,84,NA
F147,female,3/10/12,2012,Emergence,13:47:53,501251,3592441,0,NA
F147,female,3/14/12,2012,Emergence,11:48:14,501252,3592411,30,NA
F147,female,3/22/12,2012,Emergence,16:22:00,501416,3592414,164,NA
F147,female,3/30/12,2012,Emergence,14:12:00,501627,3592315,233,NA
F147,female,4/5/12,2012,Dry,8:11:00,501432,3592480,255,NA
F147,female,4/13/12,2012,Dry,17:46:00,501336,3592352,160,NA
F147,female,4/21/12,2012,Dry,10:52:00,501358,3592712,361,NA
F147,female,4/22/12,2012,Dry,18:11:00,501600,3592249,522,NA
F147,female,5/11/12,2012,Dry,8:33:00,501485,3592592,362,NA
F147,female,5/23/12,2012,Dry,22:25:00,501245,3592572,241,NA
F147,female,5/27/12,2012,Dry,8:49:00,501245,3592571,1,NA
F147,female,5/31/12,2012,Dry,18:42:00,501244,3592574,3,NA
F147,female,6/7/12,2012,Dry,21:30:00,501577,3592337,409,NA
F147,female,6/14/12,2012,Dry,13:13:00,501269,3592515,356,NA
F147,female,6/22/12,2012,Dry,14:16:00,501283,3592451,66,NA
F147,female,7/5/12,2012,Monsoon,12:43:00,501503,3592333,250,NA
F147,female,7/10/12,2012,Monsoon,8:06:00,501269,3592515,296,NA
F147,female,7/12/12,2012,Monsoon,11:05:00,501657,3592510,388,NA
F147,female,7/16/12,2012,Monsoon,11:47:00,501340,3592305,378,NA
F147,female,7/17/12,2012,Monsoon,21:46:00,501555,3592485,280,NA
F147,female,7/20/12,2012,Monsoon,19:57:00,501488,3592327,172,NA
F147,female,7/23/12,2012,Monsoon,16:27:00,501429,3592327,59,NA
F147,female,7/25/12,2012,Monsoon,12:55:00,501388,3592350,47,NA
F147,female,7/27/12,2012,Monsoon,10:48:00,501217,3592210,221,NA
F147,female,7/30/12,2012,Monsoon,19:26:00,501357,3592359,204,NA
F147,female,8/1/12,2012,Monsoon,8:38:00,501255,3592167,217,NA
F147,female,8/3/12,2012,Monsoon,9:33:00,501708,3592432,525,NA
F147,female,8/10/12,2012,Monsoon,14:17:00,501401,3592692,402,NA
F147,female,8/15/12,2012,Monsoon,8:50:00,501402,3592688,4,NA
F147,female,8/17/12,2012,Monsoon,10:26:00,501444,3592323,367,NA
F147,female,8/22/12,2012,Monsoon,20:22:00,501637,3592392,205,NA
F147,female,8/27/12,2012,Monsoon,11:20:00,501265,3592418,373,NA
F147,female,9/2/12,2012,Monsoon,9:28:00,501431,3592320,193,NA
F147,female,9/7/12,2012,Monsoon,13:05:00,501431,3592331,11,NA
F147,female,9/20/12,2012,Monsoon,13:28:00,501661,3592382,236,NA
F147,female,9/26/12,2012,Monsoon,16:31:00,501704,3592443,75,NA
F147,female,9/29/12,2012,Monsoon,22:22:00,501660,3592383,74,NA
F147,female,10/5/12,2012,Post_Monsoon,16:01:00,501662,3592385,3,NA
F147,female,10/17/12,2012,Post_Monsoon,16:00:00,501662,3592385,0,NA
F147,female,10/24/12,2012,Post_Monsoon,18:30:00,501288,3592408,375,NA
F147,female,11/3/12,2012,Winter,12:58:00,501288,3592408,0,NA
F147,female,11/11/12,2012,Winter,13:48:00,501288,3592408,0,NA
F147,female,11/26/12,2012,Winter,15:56:00,501288,3592408,0,NA
F147,female,12/8/12,2012,Winter,12:10:00,501288,3592408,0,NA
F147,female,12/17/12,2012,Winter,10:39:00,501288,3592408,0,NA
F147,female,12/21/12,2012,Winter,13:58:00,501287,3592410,2,NA
F147,female,12/28/12,2012,Winter,12:52:00,501287,3592410,0,NA
F147,female,1/10/13,2013,Winter,15:34:00,501272,3592395,21,NA
F147,female,1/25/13,2013,Winter,13:10:00,501272,3592395,0,NA
F147,female,2/7/13,2013,Emergence,14:56:00,501270,3592391,4,NA
F147,female,2/21/13,2013,Emergence,14:49:00,501270,3592355,36,NA
F147,female,3/10/13,2013,Emergence,13:48:00,501270,3592355,0,NA
F147,female,3/21/13,2013,Emergence,14:40:00,501424,3592335,155,NA
